id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,created_at,updated_at
933,WO-1059957,William Boyd,2025-01-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-10 08:00:00,2025-01-10 08:00:00
934,WO-1059957,William Boyd,2025-01-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-10 08:00:00,2025-01-10 08:00:00
935,WO-1059957,Jackie Torrez,2025-01-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-10 08:00:00,2025-01-10 08:00:00
936,WO-1059956,William Boyd,2025-01-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-27 08:00:00,2025-01-27 08:00:00
937,WO-1059956,William Boyd,2025-01-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-27 08:00:00,2025-01-27 08:00:00
938,WO-1059956,William Boyd,2025-01-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-27 08:00:00,2025-01-27 08:00:00
939,WO-1059956,William Boyd,2025-01-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-27 08:00:00,2025-01-27 08:00:00
940,WO-1059855,Virgil Brumbelow,2025-01-23,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-23 08:00:00,2025-01-23 08:00:00
941,WO-1059855,Jackie Torrez,2025-01-23,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-23 08:00:00,2025-01-23 08:00:00
942,WO-1059855,William Boyd,2025-01-23,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-23 08:00:00,2025-01-23 08:00:00
943,WO-1059855,Virgil Brumbelow,2025-01-23,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-23 08:00:00,2025-01-23 08:00:00
944,WO-1059855,Jackie Torrez,2025-01-23,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-23 08:00:00,2025-01-23 08:00:00
945,WO-1059855,William Boyd,2025-01-23,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-23 08:00:00,2025-01-23 08:00:00
946,WO-1059849,William Boyd,2025-01-09,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-01-09 08:00:00,2025-01-09 08:00:00
947,WO-1059849,Jackie Torrez,2025-01-09,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-01-09 08:00:00,2025-01-09 08:00:00
948,WO-1058817,Virgil Brumbelow,2024-12-11,Completed,Escalante - Inverter 4A1 6 Month PM,Preventive,Work,2024-12-11 08:00:00,2024-12-11 08:00:00
949,WO-1058809,William Boyd,2025-01-02,Completed,Escalante - Block Inspection 2B2,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
950,WO-1058809,Jackie Torrez,2025-01-02,Completed,Escalante - Block Inspection 2B2,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
951,WO-1058809,Jackie Torrez,2025-01-02,Completed,Escalante - Block Inspection 2B2,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
952,WO-1058809,William Boyd,2025-01-02,Completed,Escalante - Block Inspection 2B2,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
953,WO-1058809,Jackie Torrez,2025-01-02,Completed,Escalante - Block Inspection 2B2,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
954,WO-1058809,William Boyd,2025-01-02,Completed,Escalante - Block Inspection 2B2,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
955,WO-1058809,Jackie Torrez,2025-01-02,Completed,Escalante - Block Inspection 2B2,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
956,WO-1058809,William Boyd,2025-01-02,Completed,Escalante - Block Inspection 2B2,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
957,WO-1058808,William Boyd,2024-12-31,Completed,Escalante - Block Inspection 2B3,Preventive,Work,2024-12-31 08:00:00,2024-12-31 08:00:00
958,WO-1058808,Jackie Torrez,2024-12-31,Completed,Escalante - Block Inspection 2B3,Preventive,Work,2024-12-31 08:00:00,2024-12-31 08:00:00
959,WO-1058808,William Boyd,2024-12-31,Completed,Escalante - Block Inspection 2B3,Preventive,Work,2024-12-31 08:00:00,2024-12-31 08:00:00
960,WO-1058808,Jackie Torrez,2024-12-31,Completed,Escalante - Block Inspection 2B3,Preventive,Work,2024-12-31 08:00:00,2024-12-31 08:00:00
961,WO-1058807,Jackie Torrez,2024-12-30,Completed,Escalante - Block Inspection 2B4,Preventive,Work,2024-12-30 08:00:00,2024-12-30 08:00:00
962,WO-1058807,William Boyd,2024-12-30,Completed,Escalante - Block Inspection 2B4,Preventive,Work,2024-12-30 08:00:00,2024-12-30 08:00:00
963,WO-1058807,Jackie Torrez,2024-12-30,Completed,Escalante - Block Inspection 2B4,Preventive,Work,2024-12-30 08:00:00,2024-12-30 08:00:00
964,WO-1058807,William Boyd,2024-12-30,Completed,Escalante - Block Inspection 2B4,Preventive,Work,2024-12-30 08:00:00,2024-12-30 08:00:00
965,WO-1058807,Jackie Torrez,2024-12-30,Completed,Escalante - Block Inspection 2B4,Preventive,Work,2024-12-30 08:00:00,2024-12-30 08:00:00
966,WO-1058807,William Boyd,2024-12-30,Completed,Escalante - Block Inspection 2B4,Preventive,Work,2024-12-30 08:00:00,2024-12-30 08:00:00
967,WO-1058807,Jackie Torrez,2024-12-30,Completed,Escalante - Block Inspection 2B4,Preventive,Work,2024-12-30 08:00:00,2024-12-30 08:00:00
968,WO-1058807,William Boyd,2024-12-30,Completed,Escalante - Block Inspection 2B4,Preventive,Work,2024-12-30 08:00:00,2024-12-30 08:00:00
969,WO-1058806,Virgil Brumbelow,2024-12-27,Completed,Escalante - Block Inspection 2B5,Preventive,Work,2024-12-27 08:00:00,2024-12-27 08:00:00
970,WO-1058806,Jackie Torrez,2024-12-27,Completed,Escalante - Block Inspection 2B5,Preventive,Work,2024-12-27 08:00:00,2024-12-27 08:00:00
971,WO-1058805,William Boyd,2024-12-24,Completed,Escalante - Block Inspection 2B6,Preventive,Work,2024-12-24 08:00:00,2024-12-24 08:00:00
972,WO-1058805,Jackie Torrez,2024-12-24,Completed,Escalante - Block Inspection 2B6,Preventive,Work,2024-12-24 08:00:00,2024-12-24 08:00:00
973,WO-1058805,William Boyd,2024-12-24,Completed,Escalante - Block Inspection 2B6,Preventive,Work,2024-12-24 08:00:00,2024-12-24 08:00:00
974,WO-1058805,Jackie Torrez,2024-12-24,Completed,Escalante - Block Inspection 2B6,Preventive,Work,2024-12-24 08:00:00,2024-12-24 08:00:00
975,WO-1058804,Jackie Torrez,2024-12-17,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-17 08:00:00,2024-12-17 08:00:00
976,WO-1058804,William Boyd,2024-12-17,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-17 08:00:00,2024-12-17 08:00:00
977,WO-1058804,William Boyd,2024-12-17,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-17 08:00:00,2024-12-17 08:00:00
978,WO-1058804,Jackie Torrez,2024-12-17,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-17 08:00:00,2024-12-17 08:00:00
979,WO-1058546,Jackie Torrez,2024-12-31,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-12-31 08:00:00,2024-12-31 08:00:00
980,WO-1058546,William Boyd,2024-12-31,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-12-31 08:00:00,2024-12-31 08:00:00
981,WO-1058540,William Boyd,2024-12-05,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
982,WO-1058540,Jackie Torrez,2024-12-05,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-12-05 08:00:00,2024-12-05 08:00:00
983,WO-1057554,William Boyd,2024-11-20,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-11-20 08:00:00,2024-11-20 08:00:00
984,WO-1057554,William Boyd,2024-11-20,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-11-20 08:00:00,2024-11-20 08:00:00
985,WO-1057554,William Boyd,2024-11-20,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-11-20 08:00:00,2024-11-20 08:00:00
986,WO-1057554,William Boyd,2024-11-20,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-11-20 08:00:00,2024-11-20 08:00:00
987,WO-1056641,Michael Lewis,2024-10-21,Completed,Escalante - Block Inspection 1B6,Preventive,Work,2024-10-21 08:00:00,2024-10-21 08:00:00
988,WO-1056640,Michael Lewis,2024-10-16,Completed,Escalante - Block Inspection 1B5,Preventive,Work,2024-10-16 08:00:00,2024-10-16 08:00:00
989,WO-1056640,Michael Lewis,2024-10-16,Completed,Escalante - Block Inspection 1B5,Preventive,Work,2024-10-16 08:00:00,2024-10-16 08:00:00
990,WO-1056640,Michael Lewis,2024-10-16,Completed,Escalante - Block Inspection 1B5,Preventive,Work,2024-10-16 08:00:00,2024-10-16 08:00:00
991,WO-1056639,William Boyd,2024-10-21,Completed,Escalante - Block Inspection 1B4,Preventive,Work,2024-10-21 08:00:00,2024-10-21 08:00:00
992,WO-1056639,William Boyd,2024-10-15,Completed,Escalante - Block Inspection 1B4,Preventive,Work,2024-10-15 08:00:00,2024-10-15 08:00:00
993,WO-1056638,Virgil Brumbelow,2024-10-16,Completed,Escalante - Block Inspection 1B3,Preventive,Work,2024-10-16 08:00:00,2024-10-16 08:00:00
994,WO-1056638,Virgil Brumbelow,2024-10-16,Completed,Escalante - Block Inspection 1B3,Preventive,Work,2024-10-16 08:00:00,2024-10-16 08:00:00
995,WO-1056637,William Boyd,2024-10-10,Completed,Escalante - Block Inspection 1B2,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
996,WO-1056637,William Boyd,2024-10-10,Completed,Escalante - Block Inspection 1B2,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
997,WO-1056217,William Boyd,2024-10-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-11 08:00:00,2024-10-11 08:00:00
998,WO-1056217,William Boyd,2024-10-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-11 08:00:00,2024-10-11 08:00:00
999,WO-1055818,Michael Lewis,2024-10-03,Completed,Escalante - Block Inspection 2A4,Preventive,Work,2024-10-03 08:00:00,2024-10-03 08:00:00
1000,WO-1055818,William Boyd,2024-10-03,Completed,Escalante - Block Inspection 2A4,Preventive,Work,2024-10-03 08:00:00,2024-10-03 08:00:00
1001,WO-1055818,Michael Lewis,2024-10-03,Completed,Escalante - Block Inspection 2A4,Preventive,Work,2024-10-03 08:00:00,2024-10-03 08:00:00
1002,WO-1055818,William Boyd,2024-10-03,Completed,Escalante - Block Inspection 2A4,Preventive,Work,2024-10-03 08:00:00,2024-10-03 08:00:00
1003,WO-1055817,William Boyd,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1004,WO-1055817,Michael Lewis,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1005,WO-1055817,Jonathan Hawkins,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1006,WO-1055817,William Boyd,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1007,WO-1055817,Jonathan Hawkins,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1008,WO-1055817,Michael Lewis,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1009,WO-1055817,William Boyd,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1010,WO-1055817,Jonathan Hawkins,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1011,WO-1055817,William Boyd,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1012,WO-1055817,Michael Lewis,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1013,WO-1055817,Jonathan Hawkins,2024-10-01,Completed,Escalante - Block Inspection 2A3,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1014,WO-1055816,Virgil Brumbelow,2024-09-30,Completed,Escalante - Block Inspection 2A2,Preventive,Work,2024-09-30 08:00:00,2024-09-30 08:00:00
1015,WO-1055816,Michael Lewis,2024-09-30,Completed,Escalante - Block Inspection 2A2,Preventive,Work,2024-09-30 08:00:00,2024-09-30 08:00:00
1016,WO-1055816,Virgil Brumbelow,2024-09-30,Completed,Escalante - Block Inspection 2A2,Preventive,Work,2024-09-30 08:00:00,2024-09-30 08:00:00
1017,WO-1055816,Michael Lewis,2024-09-30,Completed,Escalante - Block Inspection 2A2,Preventive,Work,2024-09-30 08:00:00,2024-09-30 08:00:00
1018,WO-1055816,Virgil Brumbelow,2024-09-30,Completed,Escalante - Block Inspection 2A2,Preventive,Work,2024-09-30 08:00:00,2024-09-30 08:00:00
1019,WO-1055816,Michael Lewis,2024-10-01,Completed,Escalante - Block Inspection 2A2,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1020,WO-1055815,William Boyd,2024-09-30,Completed,Escalante - Block Inspection 2A1,Preventive,Work,2024-09-30 08:00:00,2024-09-30 08:00:00
1021,WO-1055815,William Boyd,2024-09-30,Completed,Escalante - Block Inspection 2A1,Preventive,Work,2024-09-30 08:00:00,2024-09-30 08:00:00
1022,WO-1055814,Virgil Brumbelow,2024-09-27,Completed,Escalante - Block Inspection 1B8,Preventive,Work,2024-09-27 08:00:00,2024-09-27 08:00:00
1023,WO-1055814,William Boyd,2024-09-27,Completed,Escalante - Block Inspection 1B8,Preventive,Work,2024-09-27 08:00:00,2024-09-27 08:00:00
1024,WO-1055814,Virgil Brumbelow,2024-09-27,Completed,Escalante - Block Inspection 1B8,Preventive,Work,2024-09-27 08:00:00,2024-09-27 08:00:00
1025,WO-1055814,William Boyd,2024-09-27,Completed,Escalante - Block Inspection 1B8,Preventive,Work,2024-09-27 08:00:00,2024-09-27 08:00:00
1026,WO-1055497,Virgil Brumbelow,2024-09-16,Completed,Water Building Power installation by contractor.,Preventive,Work,2024-09-16 08:00:00,2024-09-16 08:00:00
1027,WO-1055128,Michael Lewis,2024-09-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-09-11 08:00:00,2024-09-11 08:00:00
1028,WO-1055128,Michael Lewis,2024-09-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-09-11 08:00:00,2024-09-11 08:00:00
1029,WO-1055128,Michael Lewis,2024-09-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-09-11 08:00:00,2024-09-11 08:00:00
1030,WO-1055128,Michael Lewis,2024-09-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-09-11 08:00:00,2024-09-11 08:00:00
1031,WO-1054257,Virgil Brumbelow,2024-08-23,Completed,Escalante - Inverter - 1B2 - 6 Month PM,Preventive,Work,2024-08-23 08:00:00,2024-08-23 08:00:00
1032,WO-1054256,Virgil Brumbelow,2024-08-23,Completed,Escalante - Inverter - 1B1 -6 Month PM,Preventive,Work,2024-08-23 08:00:00,2024-08-23 08:00:00
1033,WO-1054255,Virgil Brumbelow,2024-08-23,Completed,Escalante - Inverter - 1A9 - 6 Month PM,Preventive,Work,2024-08-23 08:00:00,2024-08-23 08:00:00
1034,WO-1054253,Virgil Brumbelow,2024-08-22,Completed,Escalante - Inverter - 1A7 - 6 Month PM,Preventive,Work,2024-08-22 08:00:00,2024-08-22 08:00:00
1035,WO-1054252,Virgil Brumbelow,2024-08-22,Completed,Escalante - Inverter -1A6 - 6 Month PM,Preventive,Work,2024-08-22 08:00:00,2024-08-22 08:00:00
1036,WO-1054251,Virgil Brumbelow,2024-08-22,Completed,Escalante - Inverter - 1A5 - 6 Month PM,Preventive,Work,2024-08-22 08:00:00,2024-08-22 08:00:00
1037,WO-1054250,Virgil Brumbelow,2024-08-22,Completed,Escalante - Inverter - 1A4 - 6 Month PM,Preventive,Work,2024-08-22 08:00:00,2024-08-22 08:00:00
1038,WO-1054249,Virgil Brumbelow,2024-08-22,Completed,Escalante - Inverter -1A3 - 6 Month PM,Preventive,Work,2024-08-22 08:00:00,2024-08-22 08:00:00
1039,WO-1054248,Virgil Brumbelow,2024-08-22,Completed,Escalante - Inverter -1A2 - 6 Month PM,Preventive,Work,2024-08-22 08:00:00,2024-08-22 08:00:00
1040,WO-1054247,Virgil Brumbelow,2024-08-22,Completed,Escalante - Inverter 1A1 - 6 Month PM,Preventive,Work,2024-08-22 08:00:00,2024-08-22 08:00:00
1041,WO-1054111,Michael Lewis,2024-08-16,Completed,Visual Inspection Inverter 1A9,Preventive,Work,2024-08-16 08:00:00,2024-08-16 08:00:00
1042,WO-1054043,Jonathan Hawkins,2024-08-16,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-16 08:00:00,2024-08-16 08:00:00
1043,WO-1054043,Jonathan Hawkins,2024-08-16,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-16 08:00:00,2024-08-16 08:00:00
1044,WO-1054043,Michael Lewis,2024-08-16,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-16 08:00:00,2024-08-16 08:00:00
1045,WO-1054043,Michael Lewis,2024-08-16,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-16 08:00:00,2024-08-16 08:00:00
1046,WO-1054043,Michael Lewis,2024-08-16,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-16 08:00:00,2024-08-16 08:00:00
1047,WO-1053564,Michael Lewis,2024-09-13,Completed,Install SF6 Cylinder Storage at Switchyard,Preventive,Work,2024-09-13 08:00:00,2024-09-13 08:00:00
1048,WO-1053564,Michael Lewis,2024-08-01,Completed,Install SF6 Cylinder Storage at Switchyard,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
1049,WO-1053564,Jonathan Hawkins,2024-07-30,Completed,Install SF6 Cylinder Storage at Switchyard,Preventive,Work,2024-07-30 08:00:00,2024-07-30 08:00:00
1050,WO-1053564,Virgil Brumbelow,2024-07-22,Completed,Install SF6 Cylinder Storage at Switchyard,Preventive,Work,2024-07-22 08:00:00,2024-07-22 08:00:00
1051,WO-1053420,Michael Lewis,2024-07-18,Completed,Sub Station add back up power,Preventive,Work,2024-07-18 08:00:00,2024-07-18 08:00:00
1052,WO-1053215,William Boyd,2024-07-15,Completed,Visual Inspection 4B9,Preventive,Work,2024-07-15 08:00:00,2024-07-15 08:00:00
1053,WO-1053215,Michael Lewis,2024-07-15,Completed,Visual Inspection 4B9,Preventive,Work,2024-07-15 08:00:00,2024-07-15 08:00:00
1054,WO-1053214,Michael Lewis,2024-07-19,Completed,Visual Inspection Inverter 4B8,Preventive,Work,2024-07-19 08:00:00,2024-07-19 08:00:00
1055,WO-1053213,Michael Lewis,2024-07-19,Completed,Visual Inspection Inverter 4B7,Preventive,Work,2024-07-19 08:00:00,2024-07-19 08:00:00
1056,WO-1053212,William Boyd,2024-07-16,Completed,Visual Inspection Inverter 4B6,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1057,WO-1053212,Jonathan Hawkins,2024-07-16,Completed,Visual Inspection Inverter 4B6,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1058,WO-1053211,Jonathan Hawkins,2024-07-16,Completed,Visual Inspection Inverter 4B5,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1059,WO-1053211,William Boyd,2024-07-16,Completed,Visual Inspection Inverter 4B5,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1060,WO-1053210,William Boyd,2024-07-16,Completed,Visual Inspection Inverter 4B4,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1061,WO-1053210,Jonathan Hawkins,2024-07-16,Completed,Visual Inspection Inverter 4B4,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1062,WO-1053209,Jonathan Hawkins,2024-07-16,Completed,Visual Inspection Inverter 4B3,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1063,WO-1053209,William Boyd,2024-07-16,Completed,Visual Inspection Inverter 4B3,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1064,WO-1053208,Jonathan Hawkins,2024-07-16,Completed,Visual Inspection Inverter 4B2,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1065,WO-1053208,William Boyd,2024-07-16,Completed,Visual Inspection Inverter 4B2,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1066,WO-1053207,Jonathan Hawkins,2024-07-16,Completed,Visual Inspection Inverter 4B1,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1067,WO-1053207,William Boyd,2024-07-16,Completed,Visual Inspection Inverter 4B1,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1068,WO-1053206,William Boyd,2024-07-16,Completed,Visual Inspection Inverter 4A9,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1069,WO-1053206,Jonathan Hawkins,2024-07-16,Completed,Visual Inspection Inverter 4A9,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1070,WO-1053205,Jonathan Hawkins,2024-07-16,Completed,Visual Inspection Inverter 4A8,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1071,WO-1053205,William Boyd,2024-07-16,Completed,Visual Inspection Inverter 4A8,Preventive,Work,2024-07-16 08:00:00,2024-07-16 08:00:00
1072,WO-1053204,William Boyd,2024-07-09,Completed,Visual Inspection Inverter 4A7,Preventive,Work,2024-07-09 08:00:00,2024-07-09 08:00:00
